timestamp,service_id,cpu_utilization,memory_utilization,replica_count,request_rate,latency_ms,source,submit_time,start_time,finish_time,completion_time,wait_time,makespan,cpu_memory_ratio,cpu_capacity,gpu_count,gpu_utilization,gpu_memory,jct,acceptance_ratio,successful_requests,failed_requests,error_rate,success_rate
0,002251d4123496684687c2acad43bdef9419a5e4fc01a65d2c558af92a5ad649,0.1593930643608208,0.6837467699902009,437,42.19191456903127,11.513254950586694,alibaba,0.0,0.0,11.513254950586694,11.513254950586694,0.0,11.513254950586694,0.23311710030177565,437.0,0,0.0,0.0,11.513254950586694,1.0,42.19191456903127,0.0,0.0,1.0
0,0023afa70a8c05ccf27bff17cbe84c79e18cdf400e92f213851e54c985253ec6,0.1399287030213562,0.6176405657892642,115,148.43855072463768,4.718628489957204,alibaba,0.0,0.0,4.718628489957204,4.718628489957204,0.0,4.718628489957204,0.22655361511520145,115.0,0,0.0,0.0,4.718628489957204,1.0,148.43855072463768,0.0,0.0,1.0
0,00292757babaf611f8dd649bedfbc5cfed3b59f7a2f0e7dc225b2577a3c1ba37,0.0826083333337252,0.7124693870544434,10,15.316666666666666,15.683399529892096,alibaba,0.0,0.0,15.683399529892096,15.683399529892096,0.0,15.683399529892096,0.11594650217218762,10.0,0,0.0,0.0,15.683399529892096,1.0,15.316666666666666,0.0,0.0,1.0
0,003071d94dbe7b8c77f41b3bf7dc0b5fdef027c56d6430ed74a94153c670c652,0.0592604166666391,0.7593831916650137,24,0.9028985507246376,164.48787420716323,alibaba,0.0,0.0,164.48787420716323,164.48787420716323,0.0,164.48787420716323,0.07803756695839617,24.0,0,0.0,0.0,164.48787420716323,1.0,0.9028985507246376,0.0,0.0,1.0
0,0056d10180b7601f584d86613cca7931fc9030a70c1bc6589bf49c8c039c4573,0.144666666668167,0.6602034568786621,3,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.2191243701632951,3.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,005f4852256d09efba0aaad947173fe8e4d615bcd0e43ed0b50722f5c493dd79,0.03170833333279,0.4024829864501953,1,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0787817979896492,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,006b06cb465b49d445eedd2af00ddd56fbef9ddf72fe091d06baa0cf4dfe920a,0.0618333333327124,0.5604071617126465,1,19.73333333333333,0.9552364864864864,alibaba,0.0,0.0,0.9552364864864864,0.9552364864864864,0.0,0.9552364864864864,0.11033644385226105,1.0,0,0.0,0.0,0.9552364864864864,1.0,19.73333333333333,0.0,0.0,1.0
0,00994b42ca2c6618970a23c0087bda67eb2a298404dc3a5fad85d46d011d850e,0.0372958333330461,0.7351796627044678,5,6.993333333333334,33.28126544806936,alibaba,0.0,0.0,33.28126544806936,33.28126544806936,0.0,33.28126544806936,0.05073022993569739,5.0,0,0.0,0.0,33.28126544806936,1.0,6.993333333333334,0.0,0.0,1.0
0,00d7f431c614ceb809744092d9dc731b93b77de8d834e5759b0befe055378777,0.0568124468732221,0.4851875199211968,45,32.37888888888889,0.3454766357087701,alibaba,0.0,0.0,0.3454766357087701,0.3454766357087701,0.0,0.3454766357087701,0.11709379268957591,45.0,0,0.0,0.0,0.3454766357087701,1.0,32.37888888888889,0.0,0.0,1.0
0,0132c76602caabd29f1019266695ff2fc1d267f00f17bdfffb9ef84b46bbe32f,0.091684375000077,0.5632643103599548,80,25.030625,5.4386942906745785,alibaba,0.0,0.0,5.4386942906745785,5.4386942906745785,0.0,5.4386942906745785,0.16277327235855932,80.0,0,0.0,0.0,5.4386942906745785,1.0,25.030625,0.0,0.0,1.0
0,01371e5f86d70126847cbc48d88fc5b9301b38e2fea1a7e7eecf278ebf6d7484,0.3184900199592589,0.6185986410357995,167,114.15439121756486,14.950275410728768,alibaba,0.0,0.0,14.950275410728768,14.950275410728768,0.0,14.950275410728768,0.5148572900612423,167.0,0,0.0,0.0,14.950275410728768,1.0,114.15439121756486,0.0,0.0,1.0
0,0140a96e5b13c34274963da7712bb464f77bb4f5b34a5a0024665db0d0f5b320,0.1184999999978269,0.5311198234558105,1,39.56666666666667,29.54296545914069,alibaba,0.0,0.0,29.54296545914069,29.54296545914069,0.0,29.54296545914069,0.22311349485468068,1.0,0,0.0,0.0,29.54296545914069,1.0,39.56666666666667,0.0,0.0,1.0
0,016bc7543c292283120ae3c486ce7fa68b72cde59f13a289f1649fbdcb18ae81,0.0592812499994276,0.4629074335098266,4,25.379166666666663,166.42675569215706,alibaba,0.0,0.0,166.42675569215706,166.42675569215706,0.0,166.42675569215706,0.1280628603216612,4.0,0,0.0,0.0,166.42675569215706,1.0,25.379166666666663,0.0,0.0,1.0
0,01b68874430d73c15b5f85ef48e66adea74c2011f413fb8dfe09db48df0b161d,0.1816944444444203,0.5450674919855028,42,162.5857142857143,3.4951624997914386,alibaba,0.0,0.0,3.4951624997914386,3.4951624997914386,0.0,3.4951624997914386,0.3333430210313347,42.0,0,0.0,0.0,3.4951624997914386,1.0,162.5857142857143,0.0,0.0,1.0
0,01d038a67b9e608f3c564c042c9b3a2f5c89db1cc42a96554c1780b1cac8f89a,0.3480520833335403,0.7414515813191732,12,44.17916666666667,11.934708775985198,alibaba,0.0,0.0,11.934708775985198,11.934708775985198,0.0,11.934708775985198,0.4694198408941205,12.0,0,0.0,0.0,11.934708775985198,1.0,44.17916666666667,0.0,0.0,1.0
0,01e340032d3e7dd557cc4e32b2c96229b4aed804b6587d20d432943b37c8e413,0.1133125000002716,0.5083345174789429,4,0.3708333333333333,1.7630639948287006,alibaba,0.0,0.0,1.7630639948287006,1.7630639948287006,0.0,1.7630639948287006,0.2229093168062612,4.0,0,0.0,0.0,1.7630639948287006,1.0,0.3708333333333333,0.0,0.0,1.0
0,01eb87b87ef0c44a11a9c533f1760ddfcca66176faed6eefd1c376da415830ab,0.0463875000002735,0.6240855693817139,10,1.3316666666666666,2.587868720348168,alibaba,0.0,0.0,2.587868720348168,2.587868720348168,0.0,2.587868720348168,0.07432874957552685,10.0,0,0.0,0.0,2.587868720348168,1.0,1.3316666666666666,0.0,0.0,1.0
0,0212603c01b6e87062be10fda8c4ca637727232239b98afb2b2938fa79af4c0e,0.0575416666668995,0.6228833198547363,1,0.2666666666666666,35.3125,alibaba,0.0,0.0,35.3125,35.3125,0.0,35.3125,0.09237952732514797,1.0,0,0.0,0.0,35.3125,1.0,0.2666666666666666,0.0,0.0,1.0
0,0238a9ccce843de4f89c757f5a435658d92defc22ca53c32aa8aecce370a69ff,0.0445520833328676,0.4190124273300171,4,0.0,0.0,alibaba,0.0,0.0,0.0,0.0,0.0,0.0,0.1063264009059523,4.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0,023dafdeedb078b247b2ea04a8cf38b1c3c6f74cb808fd25fd4f842adf729c19,0.1071979166687621,0.7139043807983398,4,309.35,0.7987681968415136,alibaba,0.0,0.0,0.7987681968415136,0.7987681968415136,0.0,0.7987681968415136,0.15015724731775087,4.0,0,0.0,0.0,0.7987681968415136,1.0,309.35,0.0,0.0,1.0
0,02545c66e4076c131871a78595f99a345496d9b29be80a35e5f3e3f60696fe6a,0.2769646933010807,0.6294203976222447,175,530.108761904762,7.097173325481323,alibaba,0.0,0.0,7.097173325481323,7.097173325481323,0.0,7.097173325481323,0.44003132778563825,175.0,0,0.0,0.0,7.097173325481323,1.0,530.108761904762,0.0,0.0,1.0
0,0256834e9798553669d1949d1355cf05359e90ae4c100a653b82c5319b6a185a,0.0681967592598757,0.7030651834275987,9,6.814814814814815,10.14258501396779,alibaba,0.0,0.0,10.14258501396779,10.14258501396779,0.0,10.14258501396779,0.09699919846322268,9.0,0,0.0,0.0,10.14258501396779,1.0,6.814814814814815,0.0,0.0,1.0
0,0289b9eb4e99a3ee736f1a95aa794231a181ef4ea301f165180e30efdd4c5133,0.0822953869043084,0.4242578319140843,56,240.26964285714288,14.351976894672744,alibaba,0.0,0.0,14.351976894672744,14.351976894672744,0.0,14.351976894672744,0.19397493861933915,56.0,0,0.0,0.0,14.351976894672744,1.0,240.26964285714288,0.0,0.0,1.0
